"","id","Subject.ID","DOB","Gender","Religion","study_id","study_name","school","DOT","standard","class","roll_number","order","block_order","X.1","mother_tongue","home","friends","question_type","presentation","speaker_gender","language","question","response","why","correct","face","origin","religion","wealth","dravidian","muslim","white","hindu","asian","comments","child_religion","gender","age","gujarat","india","foreign","christian","buddhist","jain","poorer","same","richer","coded_wealth","sequence","home_language","friends_language","child_sex","child_age"
"22","Z07B48","Z07B48","1/23/07","F","M",121,"sociolinguistics","zenith","",7,"B",48,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","same",NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,1,NA,0,NA,NA,1,NA,0,1,"gujarati","hindi, gujarati","female",12
"23","Z05B11","Z05B11","6/5/08","M","H",121,"sociolinguistics","zenith","",5,"B",11,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english","gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","hindu","male",11,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"gujarati, english","gujarati","male",11
"24","Z05B55","Z05B55","9/28/08","F","M",121,"sociolinguistics","zenith","",5,"B",55,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english","hindi, english","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","jain","more",NA,NA,NA,NA,NA,"","muslim","female",10,NA,NA,1,NA,0,1,NA,NA,NA,NA,1,"gujarati, english","hindi, english","female",10
"25","Z05B12","Z05B12","5/9/08","M","M",121,"sociolinguistics","zenith","",5,"B",12,"v3","learning.assoc.audio.label.id","","hindi, gujarati","gujarati, english, hindi","gujarati, hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","idk",NA,NA,NA,NA,NA,"","muslim","male",11,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"gujarati, english, hindi","gujarati, hindi","male",11
"26","Z05B19","Z05B19","5/7/08","M","H",121,"sociolinguistics","zenith","",5,"B",19,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english, hindi","english, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","muslim","same",NA,"1",NA,NA,NA,"","hindu","male",11,NA,1,NA,NA,0,NA,NA,1,NA,0,1,"gujarati, english, hindi","english, gujarati","male",11
"27","Z07A05","Z07A05","10/13/06","M","M",121,"sociolinguistics","zenith","1/17/19",7,"A",5,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi","gujarati, hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","hindu","idk",NA,NA,NA,"1",NA,"","muslim","male",12,NA,1,NA,NA,0,NA,NA,NA,NA,NA,1,"gujarati, hindi","gujarati, hindi","male",12
"28","Z05B17","Z05B17","11/7/08","M","H",121,"sociolinguistics","zenith","",5,"B",17,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi, english","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","christian","same",NA,NA,NA,NA,NA,"","hindu","male",10,NA,1,NA,1,0,NA,NA,1,NA,0,1,"gujarati, hindi, english","hindi, gujarati","male",10
"29","Z07A42","Z07A42","9/24/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",42,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi, sindhi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"gujarat","idk","same",NA,NA,NA,NA,NA,"","hindu","female",12,1,NA,NA,NA,0,NA,NA,1,NA,0,1,"gujarati, hindi, sindhi","hindi","female",12
"30","Z07B39","Z07B39","2/22/07","F","H",121,"sociolinguistics","zenith","",7,"B",39,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, polish","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","same",NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,1,1,0,NA,NA,1,NA,0,1,"gujarati, polish","hindi, gujarati","female",12
"31","Z03C01","Z03C01","8/19/10","M","M",121,"sociolinguistics","zenith","",3,"C",1,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","same",NA,NA,NA,NA,NA,"","muslim","male",8.36827956989247,NA,NA,1,1,0,NA,NA,1,NA,0,1,"hindi","hindi","male",8.36827956989247
"32","Z03C02","Z03C02","3/29/11","M","M",121,"sociolinguistics","zenith","",3,"C",2,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","hindu","more",NA,NA,NA,"1",NA,"","muslim","male",7.75806451612903,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"hindi","hindi","male",7.75806451612903
"33","Z03C43","Z03C43","1/16/11","F","M",121,"sociolinguistics","zenith","",3,"C",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","christian","same",NA,NA,NA,NA,NA,"","muslim","female",8,NA,1,NA,1,0,NA,NA,1,NA,0,1,"hindi","hindi","female",8
"34","Z03C44","Z03C44","4/2/10","F","H",121,"sociolinguistics","zenith","",3,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","buddhist","more",NA,NA,NA,NA,NA,"","hindu","female",8.7,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"hindi","hindi, gujarati","female",8.7
"35","Z03C46","Z03C46","3/4/11","F","M",121,"sociolinguistics","zenith","",3,"C",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","","",NA,NA,NA,NA,NA,"","muslim","female",7.8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,"hindi","hindi","female",7.8
"36","Z05B05","Z05B05","9/20/08","M","M",121,"sociolinguistics","zenith","",5,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","muslim","more",NA,"1",NA,NA,NA,"","muslim","male",10,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"hindi","hindi","male",10
"37","Z05B20","Z05B20","8/17/08","M","M",121,"sociolinguistics","zenith","",5,"B",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","idk","same",NA,NA,NA,NA,NA,"","muslim","male",10,NA,1,NA,NA,0,NA,NA,1,NA,0,1,"hindi","hindi","male",10
"38","Z05C48","Z05C48","1/16/09","F","M",121,"sociolinguistics","zenith","",5,"C",48,"v3","learning.assoc.audio.label.id","","gujarati","hindi","english, hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","jain","same",NA,NA,NA,NA,NA,"","muslim","female",10,NA,NA,1,NA,0,1,NA,1,NA,0,1,"hindi","english, hindi","female",10
"39","Z05C56","Z05C56","7/2/08","F","M",121,"sociolinguistics","zenith","",5,"C",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","muslim","female",10,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"hindi","hindi","female",10
"40","Z07A11","Z07A11","4/12/06","M","H",121,"sociolinguistics","zenith","",7,"A",11,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"gujarat","christian","same",NA,NA,NA,NA,NA,"","hindu","male",13,1,NA,NA,1,0,NA,NA,1,NA,0,1,"hindi","hindi","male",13
"41","Z07A16","Z07A16","2/14/07","M","M",121,"sociolinguistics","zenith","",7,"A",16,"v3","learning.assoc.audio.label.id","","hindi, urdu","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","idk",NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"hindi","hindi","male",12
"42","Z07A18","Z07A18","10/19/06","M","M",121,"sociolinguistics","zenith","",7,"A",18,"v3","learning.assoc.audio.label.id","","hindi, gujarati","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"hindi","hindi","male",12
"43","Z07A19","Z07A19","9/25/06","M","M",121,"sociolinguistics","zenith","",7,"A",19,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","buddhist","more",NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"hindi","hindi, english","male",12
"44","Z07A20","Z07A20","9/23/06","M","M",121,"sociolinguistics","zenith","",7,"A",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","muslim","more",NA,"1",NA,NA,NA,"","muslim","male",12,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"hindi","hindi","male",12
"45","Z07A21","Z07A21","8/11/06","M","H",121,"sociolinguistics","zenith","",7,"A",21,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","less",NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"hindi","hindi, gujarati","male",12
"46","Z07A41","Z07A41","7/22/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",41,"v3","learning.assoc.audio.label.id","","sindhi","hindi","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","idk",NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"hindi","hindi, gujarati","female",12
"47","Z07A43","Z07A43","8/10/06","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"gujarat","hindu","same",NA,NA,NA,"1",NA,"","muslim","female",12,1,NA,NA,NA,0,NA,NA,1,NA,0,1,"hindi","hindi","female",12
"48","Z07A46","Z07A46","12/12/06","F","M",121,"sociolinguistics","zenith","",7,"A",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"hindi","hindi, english","female",12
"49","Z07A48","Z07A48","3/10/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",48,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","buddhist","same",NA,NA,NA,NA,NA,"","muslim","female",12,NA,1,NA,NA,0,NA,NA,1,NA,0,1,"hindi","hindi, gujarati","female",12
"50","Z07A51","Z07A51","4/2/06","F","M",121,"sociolinguistics","zenith","",7,"A",51,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","same",NA,NA,NA,NA,NA,"","muslim","female",13,NA,NA,1,1,0,NA,NA,1,NA,0,1,"hindi","hindi","female",13
"51","Z07A56","Z07A56","7/7/05","F","H",121,"sociolinguistics","zenith","",7,"A",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","same",NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,1,NA,0,NA,NA,1,NA,0,1,"hindi","hindi, gujarati","female",13
"52","Z07A58","Z07A58","12/26/06","F","H",121,"sociolinguistics","zenith","",7,"A",58,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","hindu","same",NA,NA,NA,"1",NA,"","hindu","female",12,NA,1,NA,NA,0,NA,NA,1,NA,0,1,"hindi","hindi, english","female",12
"53","Z07B05","Z07B05","12/11/06","M","M",121,"sociolinguistics","zenith","",7,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","buddhist","same",NA,NA,NA,NA,NA,"","muslim","male",12,NA,1,NA,NA,0,NA,NA,1,NA,0,1,"hindi","hindi","male",12
"54","Z07B12","Z07B12","5/16/06","M","M",121,"sociolinguistics","zenith","",7,"B",12,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","same",NA,NA,NA,NA,NA,"","muslim","male",13,NA,NA,1,NA,0,NA,NA,1,NA,0,1,"hindi","hindi","male",13
"55","Z07B41","Z07B41","8/3/06","F","M",121,"sociolinguistics","zenith","",7,"B",41,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","same",NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,1,NA,0,NA,NA,1,NA,0,1,"hindi","hindi, gujarati","female",12
"56","Z07B55","Z07B55","3/25/06","F","M",121,"sociolinguistics","zenith","",7,"B",55,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","idk","more",NA,NA,NA,NA,NA,"","muslim","female",13,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"hindi","hindi, gujarati","female",13
"57","Z07A02","Z07A02","12/9/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",2,"v3","learning.assoc.audio.label.id","","sindhi","hindi and sindhi","gujarati and hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"india","christian","same",NA,NA,NA,NA,NA,"","hindu","male",12,NA,1,NA,1,0,NA,NA,1,NA,0,1,"hindi and sindhi","gujarati and hindi","male",12
"58","Z05C46","Z05C46","9/30/08","F","M",121,"sociolinguistics","zenith","",5,"C",46,"v3","learning.assoc.audio.label.id","","hindi","hindi, english","hindi, english","associations","audio","male","english_american",1,NA,NA,NA,NA,"gujarat","muslim","less",NA,"1",NA,NA,NA,"","muslim","female",10,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,"hindi, english","hindi, english","female",10
"59","Z07A39","Z07A39","10/5/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",39,"v3","learning.assoc.audio.label.id","","sindi","hindi, english","english","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","idk",NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"hindi, english","english","female",12
"60","Z05C44","Z05C44","8/4/08","F","H",121,"sociolinguistics","zenith","",5,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hindi, english, gujarati","hind, english, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"hindi, english, gujarati","hind, english, gujarati","female",10
"61","Z07A50","Z07A50","12/22/05","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",50,"v3","learning.assoc.audio.label.id","","hindi","hindi, gujarati, english","hindi, english","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","same",NA,NA,NA,NA,NA,"","muslim","female",13,NA,NA,1,1,0,NA,NA,1,NA,0,1,"hindi, gujarati, english","hindi, english","female",13
"62","Z03C47","Z03C47","9/3/10","F","H",121,"sociolinguistics","zenith","",3,"C",47,"v3","learning.assoc.audio.label.id","","hindi","hindi, punjabi","hindi, punjabi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","hindu","female",8.3,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"hindi, punjabi","hindi, punjabi","female",8.3
"63","Z07B06","Z07B06","4/28/06","M","H",121,"sociolinguistics","zenith","",7,"B",6,"v3","learning.assoc.audio.label.id","","sindhi","hindi, sindhi, english, gujarati","hindi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","buddhist","idk",NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"hindi, sindhi, english, gujarati","hindi, gujarati","male",13
"64","Z05B56","Z05B56","6/10/08","F","M",121,"sociolinguistics","zenith","",5,"B",56,"v3","learning.assoc.audio.label.id","","hindi, urdu","hindi, urdu","hindi, gujarati, english","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","buddhist","same",NA,NA,NA,NA,NA,"","muslim","female",11,NA,NA,1,NA,0,NA,NA,1,NA,0,1,"hindi, urdu","hindi, gujarati, english","female",11
"65","Z03C48","Z03C48","2/22/11","F","H",121,"sociolinguistics","zenith","",3,"C",48,"v3","learning.assoc.audio.label.id","","kathiyawadi","kathiyawadi","gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"gujarat","jain","less",NA,NA,NA,NA,NA,"","hindu","female",7.9,1,NA,NA,NA,0,1,NA,NA,NA,NA,1,"kathiyawadi","gujarati","female",7.9
"66","Z03C10","Z03C10","8/21/10","M","H",121,"sociolinguistics","zenith","",3,"C",10,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","buddhist","more",NA,NA,NA,NA,NA,"","hindu","male",8.4,NA,NA,1,NA,0,NA,NA,NA,NA,NA,1,"marathi","marathi","male",8.4
"67","Z03C14","Z03C14","11/17/10","M","H",121,"sociolinguistics","zenith","",3,"C",14,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi, gujarati","associations","audio","male","english_american",1,NA,NA,NA,NA,"gujarat","hindu","more",NA,NA,NA,"1",NA,"","hindu","male",8.1,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,"marathi","marathi, gujarati","male",8.1
"68","Z05B62","Z05B62","11/24/08","F","H",121,"sociolinguistics","zenith","",5,"B",62,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","same",NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,1,1,0,NA,NA,1,NA,0,1,"marathi","gujarati, hindi","female",10
"69","Z05C04","Z05C04","7/6/08","M","H",121,"sociolinguistics","zenith","",5,"C",4,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, english, marathi","associations","audio","male","english_american",1,NA,NA,NA,NA,"gujarat","muslim","less",NA,"1",NA,NA,NA,"","hindu","male",10,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,"marathi","hindi, english, marathi","male",10
"70","Z05C09","Z05C09","9/14/08","M","H",121,"sociolinguistics","zenith","",5,"C",9,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi","associations","audio","male","english_american",1,NA,NA,NA,NA,"foreign","christian","more",NA,NA,NA,NA,NA,"","hindu","male",10,NA,NA,1,1,0,NA,NA,NA,NA,NA,1,"marathi","hindi","male",10
